Country,Year,AgriShareGDP,CreditToAgriFishForest,EmploymentRural,GDP,TotalAgri,% Soldiers,Birth Rate,Death Rate,Homicides,Life Expectancy,Maternal Death Risk,Infant Mortality,% Population Growth,% Rural Population,Civil Liberties,Freedom of Expression,% Healthcare Investment,% Employment Industry,% Education Expenditure,% Men Employment,% Women Employment,Population,Region
Cambodia,2000,34.3204,0.11526,,3666.637567,1145060.0,6.43478789330407,28.058,9.426,,58.432,1.76542064001445,79.2,2.23601610974607,81.414,0.455,0.46,8.59,8.483,,,,12155241.0,East Asia and Pacific
Cambodia,2001,34.3204,0.11526,,3991.795046,1172765.0,3.34790399375834,27.326,8.983,,59.335,1.57967505701644,73.4,2.03723135934895,81.297,0.472,0.464,7.83,10.5,,,,12405411.0,East Asia and Pacific
Cambodia,2002,31.1291,0.11526,,4289.402492,1313742.0,3.02192881531891,26.793,8.553,,60.283,1.44400277304284,67.3,1.85531651766813,81.18,0.467,0.464,8.3,11.994,,,,12637719.0,East Asia and Pacific
Cambodia,2003,31.9707,0.11526,,4664.899329,1368824.0,2.96534988657537,26.44,8.153,,61.241,1.33233652743255,61.8,1.71380159557865,81.063,0.453,0.464,9.43,13.343,,,,12856171.0,East Asia and Pacific
Cambodia,2004,29.3899,0.11526,,5337.889823,1570360.0,2.93250025888479,26.241,7.792,,62.186,1.23505590796164,56.9,1.62258601242998,80.945,0.453,0.427,9.9,14.642,,,,13066475.0,East Asia and Pacific
Cambodia,2005,30.7101,0.09253,,6293.048259,2158453.0,2.82316646054595,26.147,7.479,,63.088,1.14177239161651,52.8,1.57088526587846,80.826,0.441,0.427,9.9,14.57,,,,13273355.0,East Asia and Pacific
Cambodia,2006,30.0591,0.142491,,7274.501919,2899858.0,2.7299239108747,26.101,7.214,,63.927,1.05485037906259,49.3,1.52781964519231,80.707,0.441,0.427,7.41,15.574,,,,13477705.0,East Asia and Pacific
Cambodia,2007,29.6965,0.163268,,8639.240662,3591030.0,2.64402714959061,26.05,6.991,,64.697,0.977519715442922,46.2,1.48946377519015,80.587,0.441,0.427,6.75,15.673,,,,13679953.0,East Asia and Pacific
Cambodia,2008,32.751,0.163712,,10351.91778,4905912.0,2.56124355750025,25.947,6.802,,65.394,0.907538145755242,43.2,1.4793737229702,80.429,0.441,0.425,6.66,15.133,,,,13883835.0,East Asia and Pacific
Cambodia,2009,33.4907,0.200811,,10401.844097,4489987.0,2.48786434597779,25.767,6.644,,66.014,0.83826606280622,40.2,1.49959346560005,80.07,0.441,0.425,5.97,15.422,,,,14093605.0,East Asia and Pacific
Cambodia,2010,33.8767,0.197306,,11242.278819,5422483.0,2.3521409523847,25.502,6.512,,66.56,0.776194930327646,37.3,1.53915213466393,79.706,0.444,0.422,6.52,16.249,,,,14312205.0,East Asia and Pacific
Cambodia,2011,34.5572,0.256871,,12829.542935,7065134.0,2.28391021665987,25.166,6.401,,67.043,0.717722869992132,34.6,1.58885279806388,79.337,0.444,0.422,6.21,18.919,,,,14541421.0,East Asia and Pacific
Cambodia,2012,33.5195,0.287273,,14038.383337,8094259.0,2.29757554735864,24.797,6.308,,67.48,0.65695612102546,32.3,1.63044345047096,78.963,0.453,0.404,6.49,19.158,,,,14780454.0,East Asia and Pacific
Cambodia,2013,31.5108,0.307379,,15449.624434,9193282.0,2.32201449383725,24.422,6.228,,67.888,0.608768192707534,30.3,1.6498363404781,78.585,0.394,0.361,6.64,19.199,,,,15026330.0,East Asia and Pacific
Cambodia,2014,28.8714,0.346275,,16777.80805,10559051.0,2.2770862865722,24.048,6.159,,68.273,0.563612533561331,28.7,1.6381168470705,78.201,0.395,0.353,5.71,19.348,,,,15274506.0,East Asia and Pacific
Cambodia,2015,26.5804,0.38321,,18049.953906,11912169.0,2.24317467494488,23.674,6.099,,68.637,0.523266016730169,27.3,1.60368077118284,77.812,0.387,0.355,6.63,19.499,,,,15521435.0,East Asia and Pacific
Cambodia,2016,24.7427,0.434733,,20016.756231,13499065.0,2.14722390774996,23.291,6.051,,68.977,0.488032497737411,26.0,1.56521446599878,77.418,0.328,0.306,6.32,19.564,,,,15766290.0,East Asia and Pacific
Cambodia,2017,23.3614,0.442965,,22177.200626,14820172.0,2.11052755453946,22.889,6.017,,69.289,0.45844352881744,24.9,1.53027452708458,77.02,0.312,0.222,6.79,19.582,,,,16009413.0,East Asia and Pacific
Cambodia,2018,22.013,0.403363,,24571.753582,15561598.0,2.08270210838478,22.464,5.997,,69.57,0.45844352881744,23.8,1.49034315597302,76.612,0.327,0.191,7.17,19.582,,,,16249795.0,East Asia and Pacific
Cambodia,2019,20.7119,0.354797,,27097.96382,15544486.0,2.08270210838478,22.02,5.992,,69.823,0.45844352881744,22.9,1.44641184190217,76.195,0.332,0.175,7.04,19.582,,,,16486542.0,East Asia and Pacific
Cambodia,2020,22.837,0.354797,,25291.25131,14639031.0,2.08270210838478,21.561,5.999,,70.054,0.45844352881744,22.0,1.39996509699246,75.768,0.31,0.173,7.04,19.582,,,,16718971.0,East Asia and Pacific
China,2000,,,,1389774.245411,306877731.0,0.532157174698457,14.03,6.45,2.0811167787,71.397,0.0991362360626394,29.9,0.787956592953992,64.123,0.276,0.228,6.09,18.785,,,,1290550767.0,East Asia and Pacific
China,2001,,,,1515665.164958,282489646.0,0.51562524975598,13.38,6.43,1.996648031,71.732,0.091242355055636,27.8,0.726380637838525,62.907,0.286,0.231,5.59,18.962,,,,1299129747.0,East Asia and Pacific
China,2002,,,,1644277.832676,299169292.0,0.505975130101036,12.86,6.41,2.0098638205,72.061,0.0838775441270954,25.6,0.669999567758626,61.575,0.297,0.238,6.03,19.568,,,,1307352256.0,East Asia and Pacific
China,2003,,,,1829912.22704,356528211.0,0.498433213738116,12.41,6.4,1.8545529296,72.381,0.0776707660286389,23.4,0.622860936133583,60.224,0.3,0.245,6.88,20.818,,,,1315303522.0,East Asia and Pacific
China,2004,,,,2135090.302733,457825189.0,0.494898713225388,12.29,6.42,1.8676809685,72.689,0.0726570204826699,21.4,0.593932815112141,58.856,0.297,0.248,7.27,21.217,,,,1323084639.0,East Asia and Pacific
China,2005,,,,2479691.785892,490162159.0,0.491672553741705,12.4,6.51,1.5607430604,72.985,0.0688685183219361,19.4,0.588124989556992,57.478,0.309,0.188,7.49,21.818,,,,1330776380.0,East Asia and Pacific
China,2006,,,,2960522.12012,543770439.0,0.469341666279151,12.09,6.81,1.3428634132,73.271,0.0657272780139138,17.7,0.558374367373002,56.132,0.309,0.188,7.56,22.467,,,,1338408644.0,East Asia and Pacific
China,2007,,,,3780360.249774,648989717.0,0.374013029203448,12.1,6.93,1.1975537265,73.553,0.0632322473511324,16.2,0.522271866392275,54.801,0.312,0.186,7.9,22.812,,,,1345993891.0,East Asia and Pacific
China,2008,,,,4834648.116645,806750059.0,0.372919311084143,12.14,7.06,1.0942179341,73.835,0.0631821137437833,14.8,0.51238693163744,53.461,0.312,0.191,7.71,23.268,,,,1353569480.0,East Asia and Pacific
China,2009,,,,5337330.418562,808474450.0,0.38004668542522,11.95,7.08,1.0775293576,74.119,0.0589480323264918,13.6,0.497381400884935,52.12,0.3,0.19,8.38,23.549,,,,1361169410.0,East Asia and Pacific
China,2010,,,,6344068.420847,897765460.0,0.379817293179376,11.9,7.11,0.97968265009,74.409,0.0568797084557192,12.5,0.482959688678361,50.774,0.299,0.184,8.75,23.978,,,,1368810604.0,East Asia and Pacific
China,2011,,,,7836902.03283,1193489746.0,0.378367377476658,13.27,7.14,0.87286746537,74.708,0.0546657205871149,11.5,0.546457594880274,49.489,0.302,0.182,8.6,24.248,,,,1376497633.0,East Asia and Pacific
China,2012,,,,8838004.954137,1232069016.0,0.383194517289207,14.57,7.13,0.81534082885,75.013,0.0528441981112804,10.6,0.678345458846803,48.235,0.295,0.186,9.04,24.169,,,,1384206408.0,East Asia and Pacific
China,2013,,,,9897700.345081,1295783654.0,0.382051299395083,13.03,7.13,0.76443188394,75.321,0.0514510259626605,9.8,0.666072977690069,46.987,0.285,0.146,9.42,23.948,,,,1391883335.0,East Asia and Pacific
China,2014,,,,10821985.896759,1199402142.0,0.38119694475323,13.83,7.12,0.72049529638,75.629,0.050272197259157,9.0,0.630326389541893,45.741,0.277,0.128,9.63,23.774,,,,1399453966.0,East Asia and Pacific
China,2015,,,,11416015.781966,1217877439.0,0.361548990891014,11.99,7.07,0.65394419747,75.928,0.0491306979916147,8.3,0.581456146657648,44.5,0.288,0.113,9.4,23.745,,,,1406847868.0,East Asia and Pacific
China,2016,,,,11599238.144664,1219617053.0,0.342441206742533,13.57,7.04,0.61058689229,76.21,0.0480276497709717,7.6,0.573050906069647,43.264,0.292,0.101,9.06,23.858,,,,1414049353.0,East Asia and Pacific
China,2017,,,,12702190.669259,1126027296.0,0.342359967875126,12.64,7.06,0.56227146084,76.47,0.0472011591299657,7.0,0.605245013482969,42.04,0.27,0.083,9.07,23.89,,,,1421021794.0,East Asia and Pacific
China,2018,,,,14311899.452936,1192902560.0,0.342881376073371,10.86,7.08,0.52709078934,76.704,0.0472011591299657,6.4,0.467672053461959,40.848,0.26,0.068,8.85,23.89,,,,1427647789.0,East Asia and Pacific
China,2019,,,,14700827.670843,1531948684.0,0.342881376073371,10.41,7.09,0.52709078934,76.912,0.0472011591299657,5.9,0.354740890170827,39.692,0.26,0.062,8.78,23.89,,,,1433783692.0,East Asia and Pacific
China,2020,,,,15096578.260838,1555973863.0,0.342881376073371,10.41,7.07,0.52709078934,77.097,0.0472011591299657,5.5,0.354740890170827,38.572,0.26,0.07,8.78,23.89,,,,1439323774.0,East Asia and Pacific
Fiji,2000,12.4891,,,1707.940615,161723.0,1.1578553871703,24.738,6.939,,65.687,0.165646117396829,19.1,0.582325537105146,52.092,0.77,0.636,10.59,3.064,,,,811011.0,East Asia and Pacific
Fiji,2001,12.4891,,,1682.428665,169164.0,1.13826320547927,24.393,6.974,,65.863,0.15668890765559,19.0,0.358414940831578,51.7,0.762,0.636,7.9,3.11,,,,813923.0,East Asia and Pacific
Fiji,2002,12.7754,,,1867.106046,182324.0,1.12238484331508,24.058,7.031,,66.022,0.150931190800752,19.0,0.163763402218504,51.308,0.794,0.672,8.04,3.042,,,,815257.0,East Asia and Pacific
Fiji,2003,12.0001,,,2344.80934,213601.0,1.10818409787482,23.725,7.112,,66.152,0.146540497644655,19.2,0.100653767535693,50.915,0.794,0.672,8.61,2.977,,,,816078.0,East Asia and Pacific
Fiji,2004,11.8229,,,2761.510568,265735.0,0.936972952714098,23.399,7.217,,66.247,0.141971788811558,19.4,0.218612498031826,50.521,0.794,0.672,9.25,3.028,,,,817864.0,East Asia and Pacific
Fiji,2005,11.9275,,,2980.602811,296765.0,1.2302127960584,23.094,7.343,,66.313,0.136738086425374,19.7,0.45648977999864,50.129,0.794,0.672,10.36,2.966,,,,821606.0,East Asia and Pacific
Fiji,2006,12.1221,,,3076.277306,279294.0,1.19830439927503,22.827,7.484,,66.362,0.131549427174742,19.9,0.759396789650427,49.736,0.785,0.663,9.97,2.994,,,,827869.0,East Asia and Pacific
Fiji,2007,12.3391,,,3378.287465,307079.0,1.16354835706972,22.613,7.63,,66.413,0.126040952796081,20.1,0.999495116135123,49.343,0.622,0.21,10.59,2.945,,,,836185.0,East Asia and Pacific
Fiji,2008,10.5658,,,3523.166619,311359.0,1.12833387399331,22.456,7.771,,66.477,0.120984585541235,20.2,1.09079599403503,48.854,0.622,0.224,9.78,2.939,,,,845356.0,East Asia and Pacific
Fiji,2009,9.93461,,,2870.571191,240828.0,0.958336984140892,22.353,7.899,,66.559,0.116929429981432,20.1,0.974703300910947,48.342,0.618,0.191,8.37,2.983,,,,853636.0,East Asia and Pacific
Fiji,2010,9.12649,,,3140.527461,201646.0,0.933007402747307,22.292,8.007,,66.655,0.11291514546248,20.0,0.721353944911169,47.829,0.661,0.214,8.79,2.988,,,,859816.0,East Asia and Pacific
Fiji,2011,9.21672,,,3774.772293,268771.0,0.914418286275627,22.259,8.086,,66.759,0.111235458736175,20.0,0.421873730679218,47.317,0.661,0.214,7.47,3.006,,,,863451.0,East Asia and Pacific
Fiji,2012,9.67591,,,3972.027667,251724.0,0.929654381062675,22.23,8.137,,66.859,0.110630093353016,20.0,0.186749844268206,46.804,0.658,0.22,7.51,2.968,,,,865065.0,East Asia and Pacific
Fiji,2013,10.1142,,,4189.863717,287538.0,0.947900670842846,22.185,8.165,,66.95,0.108999942837545,20.1,0.0620570008249373,46.294,0.687,0.25,7.47,3.066,,,,865602.0,East Asia and Pacific
Fiji,2014,8.09869,,,4857.075446,335324.0,0.968030114033947,22.108,8.174,,67.03,0.108059602154981,20.3,0.0975723050605574,45.784,0.721,0.36,7.1,2.937,,,,866447.0,East Asia and Pacific
Fiji,2015,7.87218,,,4682.442417,288662.0,0.976982297080777,21.983,8.172,,67.103,0.106263134010371,20.6,0.251861863930646,45.274,0.755,0.437,7.04,2.908,,,,868632.0,East Asia and Pacific
Fiji,2016,10.664,,,4930.244731,394270.0,0.982028871648826,21.799,8.17,,67.175,0.103232733816848,21.1,0.433535156741165,44.765,0.751,0.452,7.66,2.921,,,,872406.0,East Asia and Pacific
Fiji,2017,10.5324,,,5353.491805,449060.0,1.1189812794432,21.56,8.18,,67.252,0.10022662711441,21.5,0.577645837253693,44.258,0.778,0.458,7.18,2.899,,,,877460.0,East Asia and Pacific
Fiji,2018,10.7456,,,5581.399255,550877.0,1.12413324874509,21.277,8.208,,67.341,0.10022662711441,22.1,0.684860282111394,43.752,0.749,0.464,7.17,2.899,,,,883490.0,East Asia and Pacific
Fiji,2019,10.6472,,,5496.254429,495708.0,1.12413324874509,20.954,8.257,,67.444,0.10022662711441,22.6,0.729092657357544,43.25,0.743,0.501,8.33,2.899,,,,889955.0,East Asia and Pacific
Fiji,2020,14.8937,,,4494.085849,482828.0,1.12413324874509,20.604,8.327,,67.561,0.10022662711441,23.0,0.726492630179755,42.753,0.711,0.501,8.33,2.899,,,,896444.0,East Asia and Pacific
French Polynesia,2000,3.86535,,,3757.034435,,,20.172,4.787,,72.303,,,1.872153116033,43.953,,,,17.631,,,,240681.0,East Asia and Pacific
French Polynesia,2001,3.86535,,,3693.01303,,,19.732,4.776,,72.658,,,1.74959673894231,44.033,,,,17.958,,,,244929.0,East Asia and Pacific
French Polynesia,2002,3.82827,,,3931.324088,,,19.342,4.771,,73.017,,,1.63881336497459,44.112,,,,17.818,,,,248976.0,East Asia and Pacific
French Polynesia,2003,3.16052,,,4922.602247,,,18.98,4.768,,73.382,,,1.48742085643585,43.758,,,,17.778,,,,252707.0,East Asia and Pacific
French Polynesia,2004,3.16646,,,5553.092213,,,18.636,4.766,,73.751,,,1.29271981973125,43.169,,,,17.582,,,,255995.0,East Asia and Pacific
French Polynesia,2005,3.05964,,,5702.783146,,,18.301,4.77,,74.116,,,1.08203668489816,42.583,,,,17.528,,,,258779.0,East Asia and Pacific
French Polynesia,2006,2.94804,,,5872.776555,,,17.975,4.786,,74.466,,,0.856894699861071,41.998,,,,17.321,,,,261007.0,East Asia and Pacific
French Polynesia,2007,2.55077,,,6622.397308,,,17.662,4.817,,74.793,,,0.653018031123067,41.415,,,,17.317,,,,262717.0,East Asia and Pacific
French Polynesia,2008,2.26578,,,7107.971422,,,17.365,4.866,,75.092,,,0.511409081108386,40.834,,,,17.49,,,,264064.0,East Asia and Pacific
French Polynesia,2009,2.30302,,,6558.162227,,,17.079,4.932,,75.363,,,0.450389939917963,40.258,,,,17.602,,,,265256.0,East Asia and Pacific
French Polynesia,2010,2.26967,,,6080.71198,,,16.801,5.011,,75.611,,,0.448745827848425,39.683,,,,17.496,,,,266449.0,East Asia and Pacific
French Polynesia,2011,2.49238,,,6195.821516,,,16.53,5.098,,75.844,,,0.46915658616853,39.111,,,,17.201,,,,267702.0,East Asia and Pacific
French Polynesia,2012,2.63771,,,5693.18373,,,16.263,5.185,,76.074,,,0.481837052041604,38.541,,,,17.334,,,,268995.0,East Asia and Pacific
French Polynesia,2013,3.02217,,,6030.112753,,,15.998,5.267,,76.307,,,0.495804118415203,38.417,,,,17.109,,,,270332.0,East Asia and Pacific
French Polynesia,2014,3.17771,,,6143.813744,,,15.736,5.345,,76.546,,,0.509552892497902,38.367,,,,16.938,,,,271713.0,East Asia and Pacific
French Polynesia,2015,3.22846,,,5323.70493,,,15.473,5.418,,76.787,,,0.516123546754037,38.317,,,,17.029,,,,273119.0,East Asia and Pacific
French Polynesia,2016,3.21708,,,5493.3049,,,15.209,5.49,,77.024,,,0.532049201477854,38.266,,,,16.912,,,,274576.0,East Asia and Pacific
French Polynesia,2017,3.20775,,,5833.352684,,,14.946,5.566,,77.251,,,0.556400386544863,38.216,,,,16.903,,,,276108.0,East Asia and Pacific
French Polynesia,2018,3.21776,,,6297.506326,,,14.684,5.649,,77.462,,,0.565206883686247,38.166,,,,16.903,,,,277673.0,East Asia and Pacific
French Polynesia,2019,3.2142,,,6166.118532,,,14.427,5.742,,77.657,,,0.578860345386691,38.103,,,,16.903,,,,279285.0,East Asia and Pacific
French Polynesia,2020,3.2142,,,5816.889144,,,14.175,5.842,,77.836,,,0.578020813572585,38.025,,,,16.903,,,,280904.0,East Asia and Pacific
Indonesia,2000,13.9377,0.509794,55716.864,175702.228401,19919616.0,0.499134873466063,21.773,7.475,,65.772,0.734296423990682,41.0,1.37990809661569,57.998,0.729,0.865,3.59,17.483,,79.38,48.22,211513822.0,East Asia and Pacific
Indonesia,2001,13.9377,0.486642,54708.613,170832.086611,18814510.0,0.497082208263866,21.812,7.461,,66.037,0.724898205246485,39.4,1.36809595498205,57.217,0.729,0.865,3.96,18.737,,80.11,46.31,214427419.0,East Asia and Pacific
Indonesia,2002,14.0891,0.431412,54555.913,208325.002627,24150281.0,0.497998708179205,21.86,7.432,,66.321,0.713782654520941,37.8,1.35734894556372,56.432,0.739,0.865,3.98,18.819,,79.18,44.24,217357790.0,East Asia and Pacific
Indonesia,2003,13.842,0.403592,55713.745,249968.413218,28565263.0,0.498503726520976,21.88,7.38,,66.631,0.703794041472472,36.4,1.34884557354425,55.644,0.739,0.865,4.5,17.8,,78.91,43.83,220309473.0,East Asia and Pacific
Indonesia,2004,13.0676,0.452803,56463.53,273460.976841,33839519.0,0.5724884479307,21.852,7.303,,66.969,0.708469206348049,37.1,1.34187117776093,54.851,0.726,0.853,4.2,16.955,,79.05,42.87,223285666.0,East Asia and Pacific
Indonesia,2005,11.9654,0.446947,56477.287,304371.85184,37217908.0,0.573925810819359,21.765,7.203,,67.334,0.677870656573075,33.6,1.33630464499704,54.058,0.712,0.853,4.2,17.859,,77.05,41.29,226289468.0,East Asia and Pacific
Indonesia,2006,11.8261,0.482461,57089.993,388167.834851,44389993.0,0.56222002022601,21.624,7.087,,67.717,0.663967064338794,32.4,1.32958175171436,53.262,0.712,0.853,4.49,17.815,,77.05,41.66,229318262.0,East Asia and Pacific
Indonesia,2007,12.5033,0.454194,60155.073,460192.550124,51381616.0,0.534066030327297,21.448,6.965,,68.105,0.64195540755937,31.2,1.32383420748243,52.465,0.709,0.853,5.44,17.791,,76.94,44.84,232374239.0,East Asia and Pacific
Indonesia,2008,13.2006,0.3886,60639.472,543253.872796,64013042.0,0.522717608126136,21.251,6.849,,68.485,0.626771571884072,30.0,1.32333051767653,51.665,0.711,0.853,4.63,17.984,,77.04,46.31,235469755.0,East Asia and Pacific
Indonesia,2009,13.9383,0.381239,61779.323,574505.135716,62907253.0,0.51470541220435,21.034,6.744,,68.853,0.608585567636115,29.0,1.32921737939261,50.866,0.713,0.853,5.41,17.9,,77.26,46.94,238620554.0,East Asia and Pacific
Indonesia,2010,13.9292,0.368913,63208.566,755094.157594,91067813.0,0.503259552456468,20.795,6.653,,69.205,0.589135042799605,27.9,1.3377824768766,50.086,0.722,0.858,3.91,18.406,,78.11,47.71,241834226.0,East Asia and Pacific
Indonesia,2011,13.5123,0.38342,56972.645,892969.104529,132315492.0,0.574004986537865,20.526,6.579,,69.542,0.564605606532339,26.9,1.34790440280692,49.405,0.719,0.858,3.96,20.76,,78.87,48.13,245115988.0,East Asia and Pacific
Indonesia,2012,13.374,0.407873,58906.887,917869.913365,135739420.0,0.560496230635922,20.225,6.518,,69.866,0.540269589887228,25.9,1.35169978721169,48.724,0.72,0.858,4.07,21.44,,79.88,49.01,248451714.0,East Asia and Pacific
Indonesia,2013,13.3567,0.419592,59156.723,912524.136718,123556940.0,0.556801103666209,19.893,6.471,,70.179,0.515798290809652,25.0,1.34077086414715,48.045,0.697,0.858,4.28,20.386,,79.26,48.54,251805314.0,East Asia and Pacific
Indonesia,2014,13.3368,0.448728,59841.216,890814.755511,118407749.0,0.549461840098564,19.537,6.437,,70.481,0.490396149258373,24.1,1.31094524538172,47.365,0.698,0.843,5.33,20.308,,79.26,48.66,255128076.0,East Asia and Pacific
Indonesia,2015,13.4926,0.482599,55239.352,860854.232718,112852148.0,0.541885768410344,19.165,6.419,,70.768,0.464865140759165,23.2,1.26782970253157,46.687,0.754,0.858,6.63,22.237,,78.7,48.51,258383257.0,East Asia and Pacific
Indonesia,2016,13.4787,0.502102,57222.262,931877.364034,116626266.0,0.536286549168811,18.79,6.418,,71.035,0.440175094334745,22.4,1.22059105826764,46.011,0.755,0.847,8.18,22.356,,78.01,48.97,261556386.0,East Asia and Pacific
Indonesia,2017,13.1566,0.530008,58284.11,1015618.74417,110078713.0,0.523200210431744,18.422,6.433,,71.282,0.417234403843822,21.6,1.17619742367279,45.341,0.73,0.843,8.15,22.405,,78.01,48.97,264650968.0,East Asia and Pacific
Indonesia,2018,12.8101,0.54488,58673.99,1042271.532953,107044037.0,0.509474536937801,18.072,6.465,,71.509,0.417234403843822,20.8,1.13450697951891,44.675,0.733,0.774,8.39,22.405,,78.01,48.97,267670549.0,East Asia and Pacific
Indonesia,2019,12.7172,0.543242,59181.63,1119091.262196,99235469.0,0.509474536937801,17.746,6.51,,71.716,0.417234403843822,20.2,1.09792643725552,44.015,0.742,0.822,8.68,22.405,,78.01,48.97,270625567.0,East Asia and Pacific
